Altium Designer Pick and Place Locations
C:\Users\bocal\Desktop\POP_Altium\Project Outputs for POP\Pick and Place\Pick_and_Place.csv

========================================================================================================================
File Design Information:

Date:       27/06/18
Time:       22:37
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Footprint","Center-X(mil)","Center-Y(mil)","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)","Layer","Rotation","Comment"
"Y1","9C","1877.953mil","1690.945mil","1877.953mil","1690.945mil","1877.953mil","1877.953mil","TopLayer","270","Crystal"
"U5","ESP_12_E","1985.236mil","3541.338mil","1670.275mil","3846.457mil","1685.039mil","3846.457mil","TopLayer","360","ESP-12F"
"U4","SOIC-28","1285.433mil","1600.394mil","1285.433mil","1600.394mil","1466.535mil","1275.394mil","TopLayer","180","PIC32MX174F256B-I/SO"
"U3","SOIC-16","377.953mil","2582.677mil","377.953mil","2582.677mil","552.953mil","2677.165mil","TopLayer","270","74HC595"
"U2","SOT23-5","469.488mil","1839.567mil","469.488mil","1839.567mil","506.890mil","1890.748mil","TopLayer","270","LM27313DBV"
"U1","SOIC-8","332.913mil","918.425mil","332.913mil","918.425mil","407.913mil","1024.724mil","TopLayer","270","TPS54231"
"S2","SWITCH_4x6","1919.291mil","3828.740mil","1919.291mil","3828.740mil","2057.087mil","3828.740mil","BottomLayer","180","Flash"
"S1","SWITCH_4x6","1919.291mil","3671.260mil","1919.291mil","3671.260mil","2057.087mil","3671.260mil","BottomLayer","180","Reset"
"Rot1","EC11E15244C0","1181.102mil","517.717mil","1181.102mil","527.559mil","1082.677mil","232.284mil","TopLayer","0","EC11E15244C0"
"R34","RESC1608X55N","903.877mil","3675.498mil","903.877mil","3675.498mil","903.877mil","3708.962mil","BottomLayer","270","50k"
"R33","RESC1608X55N","399.606mil","3712.598mil","399.606mil","3712.598mil","399.606mil","3679.134mil","BottomLayer","90","50k"
"R32","RESC1608X55N","834.812mil","3675.197mil","834.812mil","3675.197mil","834.812mil","3708.661mil","BottomLayer","270","30R"
"R31","RESC1608X55N","194.882mil","3543.307mil","194.882mil","3543.307mil","194.882mil","3509.843mil","BottomLayer","90","50k"
"R30","RESC1608X55N","954.724mil","1403.543mil","954.724mil","1403.543mil","988.189mil","1403.543mil","TopLayer","180","50k"
"R29","RESC1608X55N","1047.244mil","153.543mil","1047.244mil","153.543mil","1080.709mil","153.543mil","BottomLayer","180","50k"
"R28","RESC1608X55N","1311.024mil","149.606mil","1311.024mil","149.606mil","1277.559mil","149.606mil","BottomLayer","360","50k"
"R27","RESC1608X55N","840.551mil","836.614mil","840.551mil","836.614mil","874.016mil","836.614mil","BottomLayer","180","33R"
"R26","RESC1608X55N","856.299mil","222.441mil","856.299mil","222.441mil","822.835mil","222.441mil","BottomLayer","360","33R"
"R25","RESC1608X55N","1576.772mil","755.905mil","1576.772mil","755.905mil","1576.772mil","789.370mil","BottomLayer","270","33R"
"R24","RESC1608X55N","1177.165mil","872.047mil","1177.165mil","872.047mil","1210.630mil","872.047mil","BottomLayer","180","50k"
"R23","RESC1608X55N","2039.370mil","3566.929mil","2039.370mil","3566.929mil","2072.834mil","3566.929mil","BottomLayer","180","50k"
"R21","RESC1608X55N","1531.496mil","3683.071mil","1531.496mil","3683.071mil","1564.961mil","3683.071mil","TopLayer","180","50k"
"R20","RESC1608X55N","1531.496mil","3846.457mil","1531.496mil","3846.457mil","1498.032mil","3846.457mil","TopLayer","0","1k"
"R19","RESC1608X55N","1531.496mil","3764.764mil","1531.496mil","3764.764mil","1564.961mil","3764.764mil","TopLayer","180","50k"
"R18","RESC1608X55N","1116.142mil","3040.354mil","1116.142mil","3040.354mil","1149.606mil","3040.354mil","TopLayer","180","910k"
"R17","RESC1608X55N","742.126mil","3239.173mil","742.126mil","3239.173mil","742.126mil","3272.638mil","TopLayer","270","50k"
"R16","RESC1608X55N","2145.669mil","3769.685mil","2145.669mil","3769.685mil","2145.669mil","3803.149mil","BottomLayer","270","50k"
"R15","RESC1608X55N","2230.315mil","3769.685mil","2230.315mil","3769.685mil","2230.315mil","3803.149mil","BottomLayer","270","50k"
"R14","RESC1608X55N","1104.331mil","1990.157mil","1104.331mil","1990.157mil","1137.795mil","1990.157mil","TopLayer","180","50k"
"R13","RESC1608X55N","1574.803mil","1236.220mil","1574.803mil","1236.220mil","1574.803mil","1269.685mil","TopLayer","270","1k"
"R12","RESC1608X55N","1498.032mil","1169.291mil","1498.032mil","1169.291mil","1498.032mil","1202.756mil","TopLayer","270","10k"
"R11","RESC1608X55N","1466.535mil","1994.094mil","1466.535mil","1994.094mil","1433.071mil","1994.094mil","TopLayer","360","50k"
"R8","RESC1608X55N","359.252mil","2055.118mil","359.252mil","2055.118mil","359.252mil","2021.654mil","TopLayer","90","130k"
"R7","RESC1608X55N","359.252mil","1857.283mil","359.252mil","1857.283mil","359.252mil","1823.819mil","TopLayer","90","14k"
"R6","RESC1608X55N","371.063mil","1699.803mil","371.063mil","1699.803mil","404.527mil","1699.803mil","TopLayer","180","51k"
"R5","RESC1608X55N","155.512mil","812.008mil","155.512mil","812.008mil","122.047mil","812.008mil","TopLayer","360","3.3k"
"R4","RESC1608X55N","134.134mil","674.212mil","134.134mil","674.212mil","134.134mil","707.677mil","TopLayer","270","10k"
"R3","RESC1608X55N","210.630mil","674.212mil","210.630mil","674.212mil","210.630mil","640.748mil","TopLayer","90","15k"
"R2","RESC1608X55N","155.512mil","1123.031mil","155.512mil","1123.031mil","188.976mil","1123.031mil","TopLayer","180","1M"
"R1","RESC1608X55N","324.803mil","1123.032mil","324.803mil","1123.032mil","358.268mil","1123.032mil","TopLayer","180","10k"
"Q7","SOT23-3","867.808mil","3824.803mil","867.808mil","3824.803mil","830.406mil","3870.079mil","BottomLayer","270","27002"
"Q6","SOT23-3","2179.134mil","188.976mil","2179.134mil","188.976mil","2224.410mil","226.378mil","BottomLayer","180","27002"
"Q5","SOT23-3","840.551mil","710.630mil","840.551mil","710.630mil","877.953mil","665.354mil","BottomLayer","90","2N7002"
"Q4","SOT23-3","858.268mil","338.583mil","858.268mil","338.583mil","820.866mil","383.858mil","BottomLayer","270","2N7002"
"Q3","SOT23-3","1458.661mil","722.441mil","1458.661mil","722.441mil","1413.386mil","685.039mil","BottomLayer","360","2N7002"
"Q2","SOT23-3","919.291mil","3240.157mil","919.291mil","3240.157mil","874.016mil","3277.559mil","TopLayer","0","BS250F"
"Q1","SOT23-3","660.433mil","3055.118mil","660.433mil","3055.118mil","623.031mil","3009.843mil","TopLayer","90","2N7002"
"P1","2477","661.024mil","2263.780mil","1181.102mil","2263.780mil","140.945mil","1383.858mil","TopLayer","180","Header 2"
"LS1","ABT-460-RC","1937.008mil","248.031mil","1937.008mil","248.031mil","1937.008mil","307.087mil","TopLayer","270","Buzzer"
"L2","ME3220_Inductor","688.976mil","1771.653mil","688.976mil","1771.653mil","688.976mil","1726.575mil","TopLayer","90","22uH"
"L1","SD43_Inductor","328.740mil","411.417mil","328.740mil","411.417mil","393.307mil","411.417mil","TopLayer","180","18uH"
"J2","HRS_DM3AT-SF-PEJM5_DM3AT-SF-PEJM5(Primary)","307.087mil","3444.882mil","320.866mil","3147.638mil","194.882mil","3147.638mil","TopLayer","180","DM3AT-SF-PEJM5"
"J1","ICSP_HEADER","2240.157mil","672.244mil","2240.157mil","672.244mil","2240.157mil","795.276mil","BottomLayer","270","ICSP"
"DS1","HRS_FH12-24S-0.5SH(55)","1181.102mil","2833.661mil","1181.102mil","2897.638mil","1407.480mil","2897.638mil","TopLayer","180","OLED_Display_128x64"
"D6","RGB_LED","792.282mil","916.300mil","845.315mil","969.333mil","739.249mil","863.267mil","TopLayer","225","RGB_LED_A"
"D5","RGB_LED","792.282mil","139.647mil","845.315mil","86.614mil","739.249mil","192.680mil","TopLayer","135","RGB_LED_A"
